"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"Seattle police say hate crimes up nearly 40 percent","9/13/2017",4680,"KIRO Seattle","Seattle","WA","http://www.kiro7.com/news/local/seattle-police-say-hate-crimes-up-nearly-40-percent/608576336",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Senate Bill 630 will protect those standing against hate","8/29/2017",4420,"Daily Californian","Berkeley","CA","http://www.dailycal.org/2017/08/29/senate-bill-630-will-protect-standing-hate/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"Series of events in Portsmouth for Hate Crime Awareness Week","10/15/2017",5308,"Hi-tech Beacon","","","http://hitechbeacon.com/2017/10/16/series-of-events-in-portsmouth-for-hate-crime-awareness-week.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","meeting","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Sessions's Ordinarily Transphobic DOJ to Help Prosecute Hate Crime Against Slain Gender-Fluid Teen","10/16/2017",5337,"Jezebel","New York","NY","https://theslot.jezebel.com/sessionss-ordinarily-transphobic-doj-to-help-prosecute-1819503305",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions 'personally' dispatches prosecutor in trans murder investigation","10/16/2017",5331,"AOL","Dulles","VA","https://www.aol.com/article/news/2017/10/16/sessions-personally-dispatches-prosecutor-in-trans-murder-investigation/23244932/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions Confounds Critics By Aiding Murder Prosecution In LGBTQ Case","10/15/2017",5306,"HuffPost","New York","NY","https://www.huffingtonpost.com/entry/sessions-lgbtq-murder-case_us_59e3f7a1e4b03a7be5817404",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions Invokes Hate Crimes Law to Review Trans Murders","10/17/2017",5378,"pride source.com","Farmington","MI","http://www.pridesource.com/article.html?article=83435",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions Seeks Credit After License to Discriminate","10/15/2017",5296,"GayToday","Cocoa","FL","http://gaytoday.com/index.php/2017/10/15/sessions-seeks-credit-after-license-to-discriminate/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions Sending DOJ Lawyer To Iowa To Prosecute Murder Of Transgender Teen","10/16/2017",5319,"ClickLancashire","","","http://clicklancashire.com/2017/10/16/sessions-sending-doj-lawyer-to-iowa-to-prosecute-murder-of.html",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions sending top DOJ lawyer to prosecute transgender murder case: report","10/15/2017",5292,"The Hill","Washington","DC","http://thehill.com/homenews/administration/355557-sessions-sending-top-doj-lawyer-to-prosecute-transgender-murder-case",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions Sends DOJ Lawyer to Help Prosecute Alleged Murderer of Iowa Transgender Teen","10/16/2017",5326,"legal Insurrection","","","https://legalinsurrection.com/2017/10/sessions-sends-doj-lawyer-to-help-prosecute-alleged-murderer-of-iowa-transgender-teen/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions Sends DOJ Lawyer to Prosecute Murder of Transgender Iowa Teen","10/16/2017",5311,"New York Magazine","New York","NY","http://nymag.com/daily/intelligencer/2017/10/sessions-doj-lawyer-to-prosecute-transgender-teens-murder.html",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions Sends Hate Crime Attorney For Iowa Trans Murder Case","10/15/2017",5301,"The Daily Caller","Washington","DC","http://dailycaller.com/2017/10/15/sessions-sends-hate-crime-attorney-for-iowa-trans-murder-case/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions sends hate crimes prosecutor in death of Black trans teen","10/16/2017",5340,"The Grio","New York","NY","http://thegrio.com/2017/10/16/jeff-sessions-trans-hate-crime/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions sends lawyer to help in transgender teen murder case","10/15/2017",5299,"Newsday","New York","New York","https://www.newsday.com/news/nation/sessions-sends-lawyer-to-help-in-transgender-teen-murder-case-1.14489431",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions should know prosecuting hate crimes against transgender people isn't enough","10/21/2017",5511,"Washington Post","Washington","DC","https://www.washingtonpost.com/opinions/sessions-should-know-prosecuting-hate-crimes-against-transgender-people-isnt-enough/2017/10/21/781e354c-b382-11e7-9e58-e6288544af98_story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sessions taps Justice Department lawyer to prosecute transgender murder case","10/15/2017",5309,"ExpressNewsline","","","http://expressnewsline.com/2017/10/16/sessions-taps-justice-department-lawyer-to-prosecute.html",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Severna Park man charged with hate crime in Bowie student's killing","10/17/2017",5385,"WBAL Baltimore","Baltimore","MD","http://www.wbaltv.com/article/severna-park-man-charged-with-hate-crime-in-bowie-students-killing/13035877",1,"0",20,5,17,"1","1","1","1","Race","College Park","Maryland","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Severna Park Man Indicted For Hate Crime In Bowie Student's Killing","10/17/2017",5387,"WBAL Radio","Baltimore","MD","http://www.wbal.com/article/270652/124/severna-park-man-indicted-for-hate-crime-in-bowie-students-killing",1,"0",20,5,17,"1","1","1","1","Race","College Park","Maryland","Murder","4","",1,"1",13,7,2017,"1","1","1","1","race","College Park","Maryland","stabbing","4","duplicate"
"Sexual assault reports, hate crimes rise in new campus police statistics","10/2/2017",5082,"The Stanford Daily","Stanford","CA","http://www.stanforddaily.com/2017/10/02/sexual-assault-reports-hate-crimes-rise-in-new-campus-police-statistics/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"SFPD releases video of possible hate crime assault","9/2/2017",4516,"SFGate","San Francisco","CA","http://www.sfgate.com/crime/article/SFPD-releases-video-of-possible-hate-crime-assault-12169851.php",1,"1",10,8,17,"0","1","1","0","Race","San Francisco","California","Assault","3","",1,"1",2,9,2017,"1","5","1","0","race","San Francisco","California","assault","3",""
"SHADES Program","9/27/2017",4983,"Wolfpack","Long Beach","CA","https://rdpswolfpack.com/1172/news/shades-program/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Shape your society","8/30/2017",4460,"The Oak Park Talon","Oak Park","CA","https://oakparktalon.org/4666/opinion/shape-your-society/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Shaun King: Taking Justice And Disaster Relief Into Our Own Hands","9/19/2017",4792,"1015soul.com","Indian Hill","OH","https://1015soul.com/1873717/shaun-king-taking-justice-and-disaster-relief-into-our-own-hands/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Sheridan PD Says City Has Never Had A Hate Crime Case","9/26/2017",4911,"Sheridan Media","Shreridan","WY","https://www.sheridanmedia.com/news/sheridan-pd-says-city-has-never-had-hate-crime-case95593",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Sheriff: Five arrested in 34-year-old murder case so brutal, today it would be a hate crime","10/16/2017",5317,"Columbus Ledger-Enquirer","Columbus","GA","http://www.ledger-enquirer.com/news/state/georgia/article179074786.html",1,"0",9,10,83,"1","1","5","1","Race","Sunnyside","Georgia","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Sheriff: No evidence of hate crimes","8/22/2017",4158,"Record-Courier","","","http://www.record-courier.com/news/20170822/sheriff-no-evidence-of-hate-crimes",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Vandaism","na","not hatecrime",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"Sherman woman stabbed in Dallas says attacker committed hate crime","9/21/2017",4855,"KXII-TV","Sherman","TX","http://www.kxii.com/content/news/Homeless-man-may-have-attacked-Sherman-woman-for-being-gay-446590163.html",1,"1",17,9,17,"0","1","1","0","LGBT","Dallas","Texas","Assault","3","",1,"1",15,9,2017,"1","2","1","0","LGBT","Sherman","Texas","stabbing","3",""
"Shock over acid attack threat to Muslim women wearing the veil","9/1/2017",4486,"DeathRattleSports.com","Orlando","Florida","http://deathrattlesports.com/shock-over-acid-attack-threat-to-muslim-women-wearing-the-veil/26396",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-us crime","na",""
"Should attacking police officers be called a hate crime?","9/27/2017",4947,"The Stanford Daily","Stanford","CA","http://www.stanforddaily.com/2017/09/27/should-attacking-police-officers-be-a-hate-crime/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Shreveport man arrested for hate crime","10/18/2017",5448,"KTAL","Shreveport","LA","http://www.arklatexhomepage.com/news/local-news/shreveport-man-arrested-for-hate-crime/839588555",1,"1",14,10,17,"1","1","1","0","Race","Shreveport ","Louisiana","Assault","3","",1,"1",14,10,2017,"1","1","1","0","race","Shreveport","Louisiana","assault","3",""
"Shreveport man charged in hate crime-related incident","10/20/2017",5489,"theinquisitor.com","Barksdale Air Force Base","LA","http://theinquisitor.com/article-12080-shreveport-man-charged-in-hate-crime-related-incident.html",1,"1",14,10,17,"1","1","1","0","Race","Shreveport ","Louisiana","Assault","3","",1,"1",14,10,2017,"1","1","1","0","race","Shreveport","Louisiana","assault","3","duplicate"
"Shreveport Man Charged With Hate Crime After Beating Another Man With Shovel","10/19/2017",5474,"shreveportnews.com","Bossier City","LA","https://www.shreveportnews.com/crime/shreveport-man-charged-hate-crime-beating-another-man-shovel/",1,"1",14,10,17,"1","1","1","0","Race","Shreveport ","Louisiana","Assault","3","",1,"1",14,10,2017,"1","1","1","0","race","Shreveport","Louisiana","assault","3","duplicate"
"Shut Up, Slave': Man Faces Hate Crime Charges For Racist Rant At Chicago Starbucks","9/13/2017",4686,"Okayplayer","","","http://www.okayplayer.com/news/shut-up-slave-man-faces-hate-crime-charges-racist-rant-chicago-starbucks.html",1,"0",6,6,17,"1","at least 3","1","0","Race","Chicago","Illinois","Assault","3","",1,"1",6,6,2017,"1","4","1","0","race","Chicago","Illinois","harassment, assault","3","duplicate"
"Shut up, slave!': A spilled Starbucks drink leads to sidewalk fight — and hate-crime charges","9/13/2017",4681,"Washington Post","Washington","DC","https://www.washingtonpost.com/news/post-nation/wp/2017/09/13/shut-up-slave-a-spilled-starbucks-drink-leads-to-sidewalk-fight-and-hate-crime-charges/",1,"0",6,6,17,"1","at least 3","1","0","Race","Chicago","Illinois","Assault","3","",1,"1",6,6,2017,"1","4","1","0","race","Chicago","Illinois","harassment, assault","3","duplicate"
"Shut up, slave!': A spilled Starbucks drink leads to sidewalk fight, hate-crime charges","9/13/2017",4691,"Daily Republic","Mitchell","SD","http://www.mitchellrepublic.com/news/4327468-shut-slave-spilled-starbucks-drink-leads-sidewalk-fight-hate-crime-charges",1,"0",6,6,17,"1","at least 3","1","0","Race","Chicago","Illinois","Assault","3","",1,"1",6,6,2017,"1","4","1","0","race","Chicago","Illinois","harassment, assault","3","duplicate"
"Shut Up, Slave:' White Man Charged With Hate Crime For Assault At Chicago Starbucks","9/13/2017",4690,"News One","New York","NY","https://newsone.com/3747174/white-man-william-boucher-starbucks-hate-crime/",1,"0",6,6,17,"1","at least 3","1","0","Race","Chicago","Illinois","Assault","3","",1,"1",6,6,2017,"1","4","1","0","race","Chicago","Illinois","harassment, assault","3","duplicate"
"Sikh Gurdwara In Hollywood Vandalized In Possible Hate Crime","9/5/2017",4546,"Sikh24 News & Updates","New York","NY","http://www.sikh24.com/2017/09/06/sikh-gurdwara-in-hollywood-vandalized-in-possible-hate-crime/",1,"1",31,8,17,"0","na","1","0","Race/Religion","Los Angeles","California","Vandalism/threats","2","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Sikh temple vandalized: Search for hate crime suspect intensifies","9/18/2017",4773,"FOX 11 Los Angeles","Los Angeles","CA","http://www.foxla.com/news/local-news/sikh-temple-vandalized-search-for-hate-crime-suspect-intensifies",1,"0",31,8,17,"0","na","1","0","Religion","Los Feliz","California","Vandalism/threats","2","",1,"1",31,8,2017,"0","more than 1","1","0","religion","Los Feliz","California","vandalism","1",""
"Simotas Meets With Egyptian Food Vendor, Hate Crime Target","8/23/2017",4182,"Western Queens Gazette","Queens","NY","http://www.qgazette.com/news/2017-08-23/Features/Simotas_Meets_With_Egyptian_Food_Vendor_Hate_Crime.html",1,"0",7,8,17,"0","1","1","0","Race/Religion","Astoria","New York","Throwing things","2","",1,"1",7,8,2017,"0","1","1","0","religion","West Queens","New York","vandalism, harassment","1","duplicate"
"Since Trump, more slurs, signs and discrimination in Philly","8/22/2017",4117,"Philly.com","Philadelphia","PA","http://www.philly.com/philly/news/crime/since-trump-more-slurs-signs-and-discrimination-in-philly-20170822.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Sioux Falls Mayor Signs Compact to Combat Hate","8/31/2017",4478,"hot1047.com","Sioux Falls","SD","http://hot1047.com/sioux-falls-mayor-signs-compact-to-combat-hate/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Pact signing","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Siouxland comes together to end hate crimes and racism","10/17/2017",5418,"KTIV","Sioux City","IA","http://www.ktiv.com/story/36621162/2017/10/Tuesday/siouxland-comes-together-to-end-hate-crimes-and-racism",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","meeting","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"SIUE Offering Free Tuition for Info in Racial Slur Case","9/22/2017",4873,"Peoria Public Radio","Peoria","IL","http://peoriapublicradio.org/post/siue-offering-free-tuition-info-racial-slur-case",1,"1",NA,9,17,"0","1","1","0","Race","Edwardsville","Illinois","Hate mail","2","",1,"1",19,9,2017,"0","1","1","0","race","Edwardsville","Illinois","hate mail","1",""
"Slaying rekindles LGBT hate crime debate","9/27/2017",4993,"Fort Wayne Journal Gazette","Fort Wayne","IN","http://www.journalgazette.net/news/us/20170928/slaying-rekindles-lgbt-hate-crime-debate",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",1,"1",3,9,2017,"1","1","3","1","LGBT","Cabool","Missouri","murder","3","duplicate"
"Slur found at Grace College dorm prompts hate crime probe","10/10/2017",5185,"The Republic","Columbus","IN","http://www.therepublic.com/2017/10/10/in-grace-college-slur/",1,"1",9,10,17,"0","1","1","0","Race","Winona Lake","Indiana","Threats","1","",1,"1",9,10,2017,"0","1","1","0","race","Warsaw","Indiana","harassment","1","duplicate"
"Social media hate crime clampdown under revised CPS guidelines","8/21/2017",4077,"ExpressNewsline","","","http://expressnewsline.com/2017/08/21/social-media-hate-crime-clampdown-under-revised-cps.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Tech","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Social Services Worker Undergoing Surgery After Man Yelled Anti-Gay Slurs and Attacked: Police","8/28/2017",4404,"NBC New York","New York","NY","http://www.nbcnewyork.com/news/local/Hate-Crime-Attack-Anti-Gay-Brooklyn-Fulton-Street-Social-Services-Worker-442023413.html",1,"1",26,8,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",26,8,2017,"1","1","1","0","LGBT","Brooklyn","New York","assault","3","duplicate"
"Some hate crime overlooked","9/28/2017",5022,"The Riverdale Press","","","http://riverdalepress.com/stories/some-hate-crime-overlooked,63600",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Some Lawmakers Push To Expand Pennsylvania's Hate Crimes Laws","8/23/2017",4168,"butlerradio.com","Karns City","PA","http://butlerradio.com/some-lawmakers-push-to-expand-pennsylvanias-hate-crimes-laws/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"South Africa Held Its Annual Soweto Gay Pride March In Spite of Increasing Hate Crimes","10/8/2017",5165,"Instinct Magazine","Los Angeles","CA","http://instinctmagazine.com/post/south-africa-held-its-annual-soweto-gay-pride-march-spite-increasing-hate-crimes",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"South KC church burglary, arson being investigated as a potential hate crime","10/29/2017",5628,"KMBC Kansas City","Kansas City","MO","http://www.kmbc.com/article/south-kc-church-burglary-arson-being-investigated-as-a-potential-hate-crime/13115169",1,"1",28,10,17,"0","na","1","0","Race","Kansas City","Missouri","Arson","1","",1,"1",28,10,2017,"0","more than 1","2","0","race","Kansas City","Missouri","vandalism","2",""
"Southern Poverty Law Center representative to speak at local church about hate crimes","10/14/2017",5280,"Villages-News","The Villages","Florida","https://www.villages-news.com/southern-poverty-law-center-representative-speak-hate-crimes-local-church/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","meeting","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Southern Poverty Law Center talks hate crimes and race at UMass Amherst","10/4/2017",5120,"Amherst Wire","","","https://amherstwire.com/21313/campus/southern-poverty-law-center-talks-hate-crimes-and-race-at-umass-amherst/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","meeting","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Spaniards rally to protest anti-Muslim hate crimes after terror attacks","8/23/2017",4221,"DeathRattleSports.com","Orlando","Florida","http://deathrattlesports.com/spaniards-rally-to-protest-anti-muslim-hate-crimes-after-terror-attacks/12751",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","International","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"SPIRITUAL REFLECTIONS: Lessons from life to live peacefully","8/25/2017",4284,"SW News Media","Shakopee","MN","http://www.swnewsmedia.com/savage_pacer/news/opinion/columnists/spiritual-reflections-lessons-from-life-to-live-peacefully/article_20bbc564-4c1b-59f6-ba5c-e74b74693154.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"SPLC's Heidi Beirich on the record","9/28/2017",5003,"The Slowly Boiled Frog","","","http://www.slowlyboiledfrog.com/2017/09/splcs-heidi-beirich-on-record.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","speech","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Spokane leaders denounce hate and racism","10/11/2017",5232,"KXLY Spokane","Spokane","WA","http://www.kxly.com/news/local-news/spokane-leaders-denounce-hate-and-racism-1/636311498",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","speech","na","",1,"1",15,7,2017,"0","5","1","0","race","Pittsford","New York","harassment, vandalism","2","duplicate"
"Springfield man arrested for hate crime, aggravated battery","8/21/2017",4096,"WAND","Decatur","IL","http://www.wandtv.com/story/36182667/springfield-man-arrested-for-hate-crime-aggravated-battery",1,"1",18,8,17,"1","1","1","0","race","Springfield","Illinois","bar assault","3","",1,"1",18,8,2017,"0","1","1","0","race","Springfield","Illinois","harassment","1","duplicate"
"Springfield Man Facing Hate Crime and Other Charges","8/18/2017",4002,"wmay.com","Chatham","IL","http://www.wmay.com/2017/08/18/springfield-man-facing-hate-crime-and-other-charges/",1,"1",18,8,17,"1","1","1","0","race","Springfield","Illinois","bar assault","3","",1,"1",18,8,2017,"0","1","1","0","race","Springfield","Illinois","harassment","1",""
"St. Joseph teen and her mom believe group that assaulted girl committed a hate crime","10/17/2017",5422,"fox4kc.com","Kansas City","Missouri","http://fox4kc.com/2017/10/17/st-joseph-teen-and-her-mom-believe-group-that-assaulted-girl-committed-a-hate-crime/",1,"1",14,10,17,"1","4","around 20","0","LGBT","St. Joseph","Missouri","Assault","3","",1,"1",14,10,2017,"2","2","25","0","LGBT","St. Joseph","Missouri","assault","3",""
"Stamford man gets probation in hate-crime attack","10/13/2017",5258,"The Advocate","Stamford","CT","http://www.stamfordadvocate.com/local/article/Stamford-man-gets-probation-in-hate-crime-attack-12275480.php",1,"0",20,10,16,"1","4","1","0","Race/Immigrant Status","Stamford","Connecticut","Assault","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Standing Against Racism And Hate Crimes Among Themes At NIU's Fourth Unity March","9/22/2017",4861,"WNIJ and WNIU","DeKalb","IL","http://northernpublicradio.org/post/standing-against-racism-and-hate-crimes-among-themes-nius-fourth-unity-march",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","rally","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Stanford crime report: Sex offenses, hate crimes up","10/2/2017",5096,"Palo Alto Online","Palo Alto","CA","https://www.paloaltoonline.com/square/2017/10/02/stanford-crime-report-sex-offenses-hate-crimes-up",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Stanford report: Sex offenses, hate crimes up","10/2/2017",5093,"Palo Alto Online","Palo Alto","CA","https://paloaltoonline.com/news/show_story.php?id=46657",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"State behind curve on hate-crime law","8/29/2017",4413,"Daily Journal","Franklin","Indiana","http://www.dailyjournal.net/2017/08/29/state_behind_curve_on_hatecrime_law/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"State Democrats call for expansion of hate-crimes law","8/21/2017",4094,"Tribune-Review","Pittsburgh","PA","http://triblive.com/local/allegheny/12644484-74/state-democrats-call-for-expansion-of-hate-crimes-law",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"State Democrats call for the expansion of hate crime laws in Pennsylvania after Charlottesville's deadly clashes","8/21/2017",4085,"The Incline","Pittsburgh","PA","https://theincline.com/2017/08/21/state-democrats-call-for-the-expansion-of-hate-crime-laws-in-pennsylvania-after-charlottesvilles-deadly-clashes/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"State of Oregon' explores a modern hate crime, remembers Larnell Bruce Jr.","9/18/2017",4768,"The International Examiner","Seattle","Washington","http://www.iexaminer.org/2017/09/state-of-oregon-explores-a-modern-hate-crime-remembers-larnell-bruce-jr/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"State Police Detectives Arrest Man for Hate Crimes – Hockessin","9/8/2017",4595,"dspnewsroom.com","Cheswold","DE","https://dspnewsroom.com/2017/09/08/state-police-detectives-arrest-man-for-hate-crimes-hockessin/",1,"0",26,8,17,"0","1","1","0","Race","Hockessin","Delaware","Harassment","2","",1,"1",26,8,2017,"1","1","1","0","race","Hockessin","Delaware","harassment, threats","3",""
"State Rep. Gruters files bill making political violence a hate crime","9/29/2017",5048,"WTSP 10 News","Tampa","Florida","http://www.wtsp.com/news/local/state-rep-gruters-files-bill-making-political-violence-a-hate-crime/479646956",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"Staten Island Neighborhood Shocked After Swastika, Anti-Semitic Graffiti Are Scrawled On Garage","10/18/2017",5458,"CBS New York","","","http://newyork.cbslocal.com/2017/10/18/staten-island-swastika-garage/",1,"1",11,10,17,"0","na","1","0","Race","New York City","New York","Vandalism","1","",1,"1",17,10,2017,"0","1","1","0","religion","Rossville","New York","vandalism","1","duplicate"
"Steve Adler signs on to Mayors' Compact to Combat Hate","8/18/2017",4022,"Spectrum News","","","http://www.twcnews.com/tx/austin/news/2017/08/18/steve-adler-signs-on-to-mayors--compact-fighting--bigotry--and--extremism-.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Pact signing","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Stormfront: 'murder capital of internet' pulled offline after civil rights action","8/29/2017",4415,"The Guardian","","","https://www.theguardian.com/technology/2017/aug/29/stormfront-neo-nazi-hate-site-murder-internet-pulled-offline-web-com-civil-rights-action",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","tech","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Strickland joins Mayor's Compact to Combat Hate initiative","8/18/2017",4009,"wreg.com","Memphis","TN","http://wreg.com/2017/08/18/strickland-joins-mayors-compact-to-combat-hate-initiative/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Pact signing","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Student arrested after rubbing used tampon on roommate's backpack","11/1/2017",5722,"WCNC","Charlotte","NC","http://www.wcnc.com/news/nation-world/student-arrested-after-rubbing-used-tampon-on-roommates-backpack/488316362",1,"0",26,8,17,"0","1","1","0","Race","Hartford","Connecticut","Harassment","1","",1,"1",28,10,2017,"1","1","1","0","race","Hartford","Connecticut","harassment, vandalism","2","duplicate"
